artist_id,genre_id
3t5xRXzsuZmMDkQzgOX35S,b574d22f-2fb6-43e4-a962-94753e25fe8f
3t5xRXzsuZmMDkQzgOX35S,82f73361-9dfd-46da-ad8d-1143792d0224
3t5xRXzsuZmMDkQzgOX35S,ad80cede-7031-43c6-b2ea-a50b32bcd20a
3t5xRXzsuZmMDkQzgOX35S,4531ee8a-eae6-417a-abc5-a79ad71fb5dd
3t5xRXzsuZmMDkQzgOX35S,ef046372-a0e7-4567-b861-69b9aca40ff3
3t5xRXzsuZmMDkQzgOX35S,5afc5412-597e-4ea0-bf51-ea4164dc508e
1HBjj22wzbscIZ9sEb5dyf,56ea3f2e-422c-4027-ab5c-fe054f8ce489
1HBjj22wzbscIZ9sEb5dyf,ef046372-a0e7-4567-b861-69b9aca40ff3
1HBjj22wzbscIZ9sEb5dyf,5afc5412-597e-4ea0-bf51-ea4164dc508e
1HBjj22wzbscIZ9sEb5dyf,1ec7ab93-d46b-4949-881c-cab47a04a25d
790FomKkXshlbRYZFtlgla,2a0ea8e0-0302-4216-bc6e-c22557be90e5
790FomKkXshlbRYZFtlgla,8a6cc3e8-c128-43f9-85ee-75ffa9098a83
790FomKkXshlbRYZFtlgla,a11fcd66-0587-4f7a-8385-ff36063c6449
4Ok1Cm5YX5StCQZgH0r2xF,b7f63c7b-ff9d-4d60-a76c-51492c8ffcea
4Ok1Cm5YX5StCQZgH0r2xF,1c0f9ce9-d3b0-4458-b7e2-2704378458bd
1McMsnEElThX1knmY4oliG,56ea3f2e-422c-4027-ab5c-fe054f8ce489
6mmSS7itNWKbapgG2eZbIg,85bdfd06-be97-44e1-9f3d-73626ce998ca
3VRyybsQu0MDG0F2LBxnv7,9ca09ee2-1599-4a9b-a082-f77cd58e6f6f
3VRyybsQu0MDG0F2LBxnv7,80b9f321-ddec-4f06-a09c-13d525397825
3VRyybsQu0MDG0F2LBxnv7,c815dd7b-55db-4025-ba84-c115580400d2
1fd3fmwlhrDl2U5wbbPQYN,e3dc6d24-830a-401b-b08f-8d854c0424e1
3CkvROUTQ6nRi9yQOcsB50,e7e2cea5-c996-498c-9e3b-3920e4d902e8
3CkvROUTQ6nRi9yQOcsB50,012602de-8c81-4777-904d-b17b817852ce
3CkvROUTQ6nRi9yQOcsB50,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
3CkvROUTQ6nRi9yQOcsB50,c894a7fe-3795-495e-9df7-c7418ccdc8b3
3CkvROUTQ6nRi9yQOcsB50,66fabb4e-9064-4547-9e26-4953b5920c7b
3CkvROUTQ6nRi9yQOcsB50,b7ed1c24-f2d3-461f-841a-b1600566533e
3CkvROUTQ6nRi9yQOcsB50,6ae37fb6-a492-4ec1-a75b-c731ef48235b
3CkvROUTQ6nRi9yQOcsB50,7cbe8245-151f-4092-9fab-8c8bec3f3823
3CkvROUTQ6nRi9yQOcsB50,3c0ca44c-62a1-4852-9ad4-abfe82415a60
3CkvROUTQ6nRi9yQOcsB50,e7a12df3-c4aa-40fc-a833-7dfa1568aee3
3AA28KZvwAUcZuOKwyblJQ,159f8371-7190-4031-ae65-9244554bcf1f
3AA28KZvwAUcZuOKwyblJQ,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
3AA28KZvwAUcZuOKwyblJQ,7cbe8245-151f-4092-9fab-8c8bec3f3823
1l2ekx5skC4gJH8djERwh1,cc22e982-08ce-4c32-baf7-28e4fd486bdf
1l2ekx5skC4gJH8djERwh1,ad80cede-7031-43c6-b2ea-a50b32bcd20a
1l2ekx5skC4gJH8djERwh1,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
1l2ekx5skC4gJH8djERwh1,7b6d0669-31cb-4fd6-a1fb-3453d189efa9
1l2ekx5skC4gJH8djERwh1,ef046372-a0e7-4567-b861-69b9aca40ff3
1l2ekx5skC4gJH8djERwh1,f62fd582-653b-43bf-b9eb-16c60420b52b
0QJIPDAEDILuo8AIq3pMuU,e285f1b0-d7f7-4cd2-b0f7-f9d7b295f6f8
0QJIPDAEDILuo8AIq3pMuU,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
0QJIPDAEDILuo8AIq3pMuU,217748c4-52c2-4dc6-839e-22f8f2884840
4gwpcMTbLWtBUlOijbVpuu,df7e15ba-a41a-4073-b685-e9edfc7154e1
4gwpcMTbLWtBUlOijbVpuu,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
4tZwfgrHOc3mvqYlEYSvVi,adf708fa-6cc7-4ed5-8367-d1d66aa8448d
4tZwfgrHOc3mvqYlEYSvVi,3ba0fe0b-de7c-41dc-82d0-c85b19abb24e
4tZwfgrHOc3mvqYlEYSvVi,7cbe8245-151f-4092-9fab-8c8bec3f3823
5SbkVQYYzlw1kte75QIabH,b24ecdc2-fed6-4069-b913-dc525fdffdd7
5SbkVQYYzlw1kte75QIabH,8fdb6b8e-f0c3-46a6-adb0-01cc19119c76
6l3HvQ5sa6mXTsMTB19rO5,3aaa778d-ad41-40c1-9a58-bb390bb68ffe
6l3HvQ5sa6mXTsMTB19rO5,6389dfb4-e727-471a-bfe2-951b256156a8
6l3HvQ5sa6mXTsMTB19rO5,8c8b1d7d-fdd2-4d11-9e62-9c51941b2df3
6l3HvQ5sa6mXTsMTB19rO5,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
0ZCO8oVkMj897cKgFH7fRW,cd015a3a-d9dd-46ce-b298-b18f34f6011b
0ZCO8oVkMj897cKgFH7fRW,707aed41-2ade-4955-8e3c-557a8ca769f8
0ZCO8oVkMj897cKgFH7fRW,a0308545-9380-4d46-aea9-6b6ce00018c4
0ZCO8oVkMj897cKgFH7fRW,1cc77789-d05c-4fea-9ad7-04a5f7ecba9e
0ZCO8oVkMj897cKgFH7fRW,50423866-4d38-494c-bec0-a1b0fbe4df6f
1DxLCyH42yaHKGK3cl5bvG,976159b1-9680-4d8a-9857-18b920a11cc9
1DxLCyH42yaHKGK3cl5bvG,a11fcd66-0587-4f7a-8385-ff36063c6449
1zxDewzd2j1ZdSBGaYcr0y,d7827865-cd34-46d0-8ef2-3a36a454402f
4RddZ3iHvSpGV4dvATac9X,39031c93-afe6-47f2-ba40-8ffa8af4dede
4RddZ3iHvSpGV4dvATac9X,4874614f-b443-4e4c-aacf-214ea1cb9e40
4RddZ3iHvSpGV4dvATac9X,0b5ec404-3947-4cb5-9d6b-759dbaccb4e4
4RddZ3iHvSpGV4dvATac9X,52628593-3839-44f2-b432-d14afb6c8dcb
4RddZ3iHvSpGV4dvATac9X,7cbe8245-151f-4092-9fab-8c8bec3f3823
3y24n3XhZ96wgwRXjvS17T,fb353c23-c2ca-4be1-b82a-7a8e223bb4a3
3y24n3XhZ96wgwRXjvS17T,32b8b9db-b5ca-4bbc-bb0f-047bcc0c8a31
3y24n3XhZ96wgwRXjvS17T,6389dfb4-e727-471a-bfe2-951b256156a8
3y24n3XhZ96wgwRXjvS17T,36175a41-53ab-4a33-9257-15fb04d2cecb
5cj0lLjcoR7YOSnhnX0Po5,896cc91a-1574-4842-8146-c3c54590a96a
5cj0lLjcoR7YOSnhnX0Po5,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5YCc6xS5Gpj3EkaYGdjyNK,443e1240-219a-4304-a00a-6e2ca9e3519f
5YCc6xS5Gpj3EkaYGdjyNK,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
4cJD9t5QBFTUQcd3xfbOb2,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
3oKRxpszQKUjjaHz388fVA,9cb76b95-e40e-4795-83cf-b1c25c31a608
3oKRxpszQKUjjaHz388fVA,22c03667-17de-442b-804b-a4b407386c32
77qukKzmdI5BeMBR7WGUrN,4926c899-e855-4c64-bd35-1339699e4ae5
1d4uM0g9449nE9TV5KeWch,a06251de-f57d-478d-a5f4-db8d69a69843
0wuuYZFptujAsRthrdea2B,65062dc1-aaa7-4d6b-999b-cf00fae14c17
0wuuYZFptujAsRthrdea2B,7d6fc835-553f-4fda-9a23-03cfc43e60a2
0XFgyr4jwM0MGeZZW0VzA5,bd115dcc-10ca-4158-9133-7f944ad67a85
0XFgyr4jwM0MGeZZW0VzA5,3084f51f-a23c-4260-acd6-2aa41f5485ef
41Ue54Vb6iWx2dcdRCM6oH,65062dc1-aaa7-4d6b-999b-cf00fae14c17
41Ue54Vb6iWx2dcdRCM6oH,7d6fc835-553f-4fda-9a23-03cfc43e60a2
41Ue54Vb6iWx2dcdRCM6oH,780f9279-7e83-4b87-8b72-65ec603a23da
0IVBT8qQNwvHLzOJL6kGpE,334516c3-f8ad-498e-b637-1e0b60e95f11
1ZLO8d7zll1WeQJUHaxQer,b24ecdc2-fed6-4069-b913-dc525fdffdd7
1ZLO8d7zll1WeQJUHaxQer,81f4b4e2-a2fb-4a09-8d98-4a8dbc6b37df
1ZLO8d7zll1WeQJUHaxQer,37c89ead-b809-4a8b-b590-5b4ceca9389f
66CXWjxzNUsdJxJ2JdwvnR,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5geAjOsxhftVd39yemf4r8,a7f91ce8-96e4-4c10-8ae3-b840c76d2b3e
5geAjOsxhftVd39yemf4r8,1ec7ab93-d46b-4949-881c-cab47a04a25d
1h6Cn3P4NGzXbaXidqURXs,ad80cede-7031-43c6-b2ea-a50b32bcd20a
1h6Cn3P4NGzXbaXidqURXs,ef046372-a0e7-4567-b861-69b9aca40ff3
1h6Cn3P4NGzXbaXidqURXs,f62fd582-653b-43bf-b9eb-16c60420b52b
3lqUltCfNNgeU38vDVBbI1,77924dcb-5b3e-4460-b345-757d0f59b17c
3lqUltCfNNgeU38vDVBbI1,285a1199-6c8c-4fa0-9cf2-c775933e1577
5wTAi7QkpP6kp8a54lmTOq,ec6546aa-d243-4d31-9782-748e65afbc81
5wTAi7QkpP6kp8a54lmTOq,8ad1192e-0ed9-4c42-ba93-53769f894ca2
5wTAi7QkpP6kp8a54lmTOq,f168f79c-e071-4cb1-b739-d056ff0eefd9
2VZNmg4vCnew4Pavo8zDdW,4d37cb91-806f-45db-ab65-0c23e4c624b2
2VZNmg4vCnew4Pavo8zDdW,29451b96-21f9-4c62-8820-2ba7e61dc51b
5DN6qP3OzoKVYXF3o2KCXp,4d37cb91-806f-45db-ab65-0c23e4c624b2
5DN6qP3OzoKVYXF3o2KCXp,bf95689c-612a-4398-af45-6a837b61496e
7sw3xJMTpdcpfssx17hfrb,5d6be156-468d-4cdd-b8a6-b660f2be2a07
4axKuDPr6WKcDCyh8vueTY,a79f8391-d938-4793-9412-85b3d0a303cd
4axKuDPr6WKcDCyh8vueTY,a11fcd66-0587-4f7a-8385-ff36063c6449
28uJnu5EsrGml2tBd7y8ts,556cbca9-2857-47e2-acf6-4f55130a9c3c
5M52tdBnJaKSvOpJGz8mfZ,e7e2cea5-c996-498c-9e3b-3920e4d902e8
5M52tdBnJaKSvOpJGz8mfZ,39031c93-afe6-47f2-ba40-8ffa8af4dede
5M52tdBnJaKSvOpJGz8mfZ,fc794cfb-ac3e-49b7-8652-6c928b36bc47
5M52tdBnJaKSvOpJGz8mfZ,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
5M52tdBnJaKSvOpJGz8mfZ,c894a7fe-3795-495e-9df7-c7418ccdc8b3
5M52tdBnJaKSvOpJGz8mfZ,7eb58c25-d1e4-432a-95c1-88adac1a9c68
5M52tdBnJaKSvOpJGz8mfZ,7cbe8245-151f-4092-9fab-8c8bec3f3823
5M52tdBnJaKSvOpJGz8mfZ,0c27b483-101b-456a-ac26-0efbb6ebe804
5M52tdBnJaKSvOpJGz8mfZ,9cab5218-f369-454b-b991-716d8a9ad56e
37w38cCSGgKLdayTRjna4W,438c6ef2-5fb7-4401-816a-ca9fda188c51
37w38cCSGgKLdayTRjna4W,355868ef-adb2-428f-9146-c9bb8170c842
37w38cCSGgKLdayTRjna4W,c808e5c5-f8fe-43be-84c8-aded9714afb9
37w38cCSGgKLdayTRjna4W,30e99161-7a65-4ecf-993c-f50cacf56f85
2XnBwblw31dfGnspMIwgWz,ad80cede-7031-43c6-b2ea-a50b32bcd20a
2XnBwblw31dfGnspMIwgWz,ef046372-a0e7-4567-b861-69b9aca40ff3
2XnBwblw31dfGnspMIwgWz,f62fd582-653b-43bf-b9eb-16c60420b52b
7EK1bQADBoqbYXnT4Cqv9w,c5722458-1399-4084-92de-d53e37b96ad4
7EK1bQADBoqbYXnT4Cqv9w,8e0573ad-8d46-4157-85f3-be20820b1af5
7EK1bQADBoqbYXnT4Cqv9w,bf41ee8f-bcea-4501-b792-574e169ae297
7EK1bQADBoqbYXnT4Cqv9w,66fabb4e-9064-4547-9e26-4953b5920c7b
7EK1bQADBoqbYXnT4Cqv9w,f1547cf3-583a-44e6-922b-12bcbb6e9c34
7EK1bQADBoqbYXnT4Cqv9w,3c0ca44c-62a1-4852-9ad4-abfe82415a60
08GQAI4eElDnROBrJRGE0X,e7e2cea5-c996-498c-9e3b-3920e4d902e8
08GQAI4eElDnROBrJRGE0X,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
08GQAI4eElDnROBrJRGE0X,7cbe8245-151f-4092-9fab-8c8bec3f3823
08GQAI4eElDnROBrJRGE0X,3c0ca44c-62a1-4852-9ad4-abfe82415a60
08GQAI4eElDnROBrJRGE0X,2da03cc1-901d-4907-be2a-2e48509f1996
1TtXnWcUs0FCkaZDPGYHdf,879bb852-ed41-4894-944e-2d8325d085d1
1TtXnWcUs0FCkaZDPGYHdf,2a0ea8e0-0302-4216-bc6e-c22557be90e5
1TtXnWcUs0FCkaZDPGYHdf,a79f8391-d938-4793-9412-85b3d0a303cd
1TtXnWcUs0FCkaZDPGYHdf,a11fcd66-0587-4f7a-8385-ff36063c6449
2nm38smINjms1LtczR0Cei,ef046372-a0e7-4567-b861-69b9aca40ff3
2nm38smINjms1LtczR0Cei,1ec7ab93-d46b-4949-881c-cab47a04a25d
5pKCCKE2ajJHZ9KAiaK11H,2697aae1-af59-4ec4-8bce-46794d2137b5
5pKCCKE2ajJHZ9KAiaK11H,56ea3f2e-422c-4027-ab5c-fe054f8ce489
5pKCCKE2ajJHZ9KAiaK11H,5b374b14-8013-4cdc-90b3-310ed1703047
2cxn83GFC9Ye95Ot9Z9dEf,c607b942-6cef-4902-a8fb-854958b46be8
2cxn83GFC9Ye95Ot9Z9dEf,02097254-ab03-45bb-8742-20999d24121e
3LIh5lV3zpZkgmO0K6R6bq,c607b942-6cef-4902-a8fb-854958b46be8
3LIh5lV3zpZkgmO0K6R6bq,02097254-ab03-45bb-8742-20999d24121e
1CYqCVVCerhOIUu6gmGpP8,24334603-d6a9-4ac8-88ac-904d925e165c
3WTrdbZU99dgTtt3ZkyamT,9ddbfa3a-2467-4202-8e08-8a5444835b07
3WTrdbZU99dgTtt3ZkyamT,373c9669-e5a1-4571-88e3-4288182c66c4
5PlfkPxwCpRRWQJBxCa0By,82f73361-9dfd-46da-ad8d-1143792d0224
4NkftNKnmddqOOVCrSvOOa,6eae558e-22bb-40d8-b35d-8fb468852db7
08jZ32InQwotUjRjcrWsKH,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
5V0MlUE1Bft0mbLlND7FJz,63073ffc-e47f-425b-891c-52efd365c462
5V0MlUE1Bft0mbLlND7FJz,4319f61c-7cdb-42b3-9ec5-5f55ef4b9385
5V0MlUE1Bft0mbLlND7FJz,a8c50402-854d-4ec1-9206-eb1ecfb09066
5V0MlUE1Bft0mbLlND7FJz,4b0f969f-9459-44aa-a483-38e77a45b22c
5V0MlUE1Bft0mbLlND7FJz,51ba600d-2ebc-4d98-8468-f94ba898c450
5V0MlUE1Bft0mbLlND7FJz,925f82cf-1aea-437c-ae22-51eba2b9ac15
0SnyKkoyBaB2fG8IJH4xmU,a5109417-cb26-42a5-bf9e-29e3f1d9a655
4XO18kRHLT6F5RhomZGrpc,b1fac6b3-1887-4b73-ad13-d099b0ab03e0
4XO18kRHLT6F5RhomZGrpc,ed2f197e-cda2-4058-be1a-8f2e8df99fee
4XO18kRHLT6F5RhomZGrpc,70fe4788-5da3-497c-8d51-b77734f9fe31
4XO18kRHLT6F5RhomZGrpc,3ff7e1c5-21be-4d0e-a0fe-7cb512c088e4
4XO18kRHLT6F5RhomZGrpc,9bc03294-09c6-4715-addb-63b046181b95
4XO18kRHLT6F5RhomZGrpc,f09f859a-667b-48f3-96ca-b6f0545ae54a
5XFQLyJekhzCO7PiTqboOB,9abf12a2-ae4d-45e0-b992-43207187c2f5
5XFQLyJekhzCO7PiTqboOB,d2b16dd5-77d0-4718-97b1-31294263e0bd
5XFQLyJekhzCO7PiTqboOB,5659d033-d003-4e8e-bf91-404e28a033e9
3p7PcrEHaaKLJnPUGOtRlT,8313d055-d192-42aa-89c4-152e454efd15
3p7PcrEHaaKLJnPUGOtRlT,3fe55578-3d1e-459e-9232-22dfddf25bf9
3p7PcrEHaaKLJnPUGOtRlT,df1d4ce2-98c9-4e2b-aecb-8df07cae5abb
3p7PcrEHaaKLJnPUGOtRlT,8da2f2dc-7ab2-4c3c-bf2d-94f87ce5446c
3p7PcrEHaaKLJnPUGOtRlT,e61b9569-ace6-4995-a068-b025215a5e27
5tYqFEuFELxnJZgGmmsfSh,d6a5fe9b-3956-47e3-8d9d-bfcd6faf4565
5tYqFEuFELxnJZgGmmsfSh,d2b16dd5-77d0-4718-97b1-31294263e0bd
5tYqFEuFELxnJZgGmmsfSh,80b9f321-ddec-4f06-a09c-13d525397825
5tYqFEuFELxnJZgGmmsfSh,e8d4c87d-5291-46dc-8eb8-f4ab62e1390b
6M6pyt8k3EjvbFo1pZFS75,6ea3d993-662b-4072-a683-48567505329a
580taoAhpqvyGCRoJsVdw9,6fa86efd-b350-4a3b-a0a8-4dddf97a3d00
580taoAhpqvyGCRoJsVdw9,29edc673-457d-4c47-99dd-f935e3569bd3
580taoAhpqvyGCRoJsVdw9,ed354cd3-3138-487e-b819-0815a256cb22
1Gt39QnTBTndeyiJ5SO04q,39dfd451-d9ae-4940-936e-2bec9373196e
5IFXbDEfoLijwZB1YB2bTe,959599c6-0015-4f9c-af60-42c2af410bc2
58mMPpww20oJW8J0UZ3frj,959599c6-0015-4f9c-af60-42c2af410bc2
13xgTeeJ91pCS0JYRCL41b,959599c6-0015-4f9c-af60-42c2af410bc2
0l6Jx03I9oWTgtg3ZtxqRS,959599c6-0015-4f9c-af60-42c2af410bc2
3YVt5oKfFEE0yJa7yJ3wWE,c66590f2-5c57-420a-9926-950bbe05967d
1cNqtnXiRndbjzz501m8CZ,c66590f2-5c57-420a-9926-950bbe05967d
0NbfKEOTQCcwd6o7wSDOHI,6f3b4719-544d-4a77-a08e-051106e98a9a
0NbfKEOTQCcwd6o7wSDOHI,32b8b9db-b5ca-4bbc-bb0f-047bcc0c8a31
0NbfKEOTQCcwd6o7wSDOHI,6389dfb4-e727-471a-bfe2-951b256156a8
0NbfKEOTQCcwd6o7wSDOHI,94e089b1-001a-4d30-bfc3-aebc62ae3645
0NbfKEOTQCcwd6o7wSDOHI,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
0NbfKEOTQCcwd6o7wSDOHI,ff5d1d0c-b818-47fc-9abe-0acb7232ca0b
0NbfKEOTQCcwd6o7wSDOHI,37c89ead-b809-4a8b-b590-5b4ceca9389f
6zFYqv1mOsgBRQbae3JJ9e,e7e2cea5-c996-498c-9e3b-3920e4d902e8
6zFYqv1mOsgBRQbae3JJ9e,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
6zFYqv1mOsgBRQbae3JJ9e,66fabb4e-9064-4547-9e26-4953b5920c7b
6zFYqv1mOsgBRQbae3JJ9e,e099a454-9a07-4a95-87d6-0c7c60461a51
6zFYqv1mOsgBRQbae3JJ9e,7cbe8245-151f-4092-9fab-8c8bec3f3823
6zFYqv1mOsgBRQbae3JJ9e,f1547cf3-583a-44e6-922b-12bcbb6e9c34
6zFYqv1mOsgBRQbae3JJ9e,3c0ca44c-62a1-4852-9ad4-abfe82415a60
3dW0pC8Ra3zhpntjvBbD34,3d275f78-d692-4560-8348-a46e48abf287
4TNv2qUxg5z1yjKeDgY0EV,4c2d5805-3842-4572-b822-29601c5abd10
5PZS7XY3NZHDnI6g3wGyAB,83d8dd77-1935-4701-a8be-c6515bc2dee1
45dkTj5sMRSjrmBSBeiHym,56ea3f2e-422c-4027-ab5c-fe054f8ce489
3VVLqeEqQQqTgT8YhfY9Z6,b5d4184d-baaa-42cb-b854-e7f667cd8514
3VVLqeEqQQqTgT8YhfY9Z6,ecd3b363-b677-4b9e-a98a-b649f98366c7
74KM79TiuVKeVCqs8QtB0B,56ea3f2e-422c-4027-ab5c-fe054f8ce489
3vQ0GE3mI0dAaxIMYe5g7z,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
3vQ0GE3mI0dAaxIMYe5g7z,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
3vQ0GE3mI0dAaxIMYe5g7z,a79f8391-d938-4793-9412-85b3d0a303cd
3vQ0GE3mI0dAaxIMYe5g7z,a11fcd66-0587-4f7a-8385-ff36063c6449
5he5w2lnU9x7JFhnwcekXX,b7f63c7b-ff9d-4d60-a76c-51492c8ffcea
5he5w2lnU9x7JFhnwcekXX,359b5a67-d787-4614-9276-141edac6fecd
5he5w2lnU9x7JFhnwcekXX,ad80cede-7031-43c6-b2ea-a50b32bcd20a
5he5w2lnU9x7JFhnwcekXX,adf708fa-6cc7-4ed5-8367-d1d66aa8448d
5he5w2lnU9x7JFhnwcekXX,ef046372-a0e7-4567-b861-69b9aca40ff3
776Uo845nYHJpNaStv1Ds4,c62210ba-33d6-449a-ae51-f3cecf50a1f8
776Uo845nYHJpNaStv1Ds4,e7e2cea5-c996-498c-9e3b-3920e4d902e8
776Uo845nYHJpNaStv1Ds4,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
776Uo845nYHJpNaStv1Ds4,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
776Uo845nYHJpNaStv1Ds4,c894a7fe-3795-495e-9df7-c7418ccdc8b3
776Uo845nYHJpNaStv1Ds4,9af9286a-96d0-4716-9fdf-51dc157ef560
776Uo845nYHJpNaStv1Ds4,a5abb744-7e98-4101-b9d5-6613c06d9a36
776Uo845nYHJpNaStv1Ds4,7cbe8245-151f-4092-9fab-8c8bec3f3823
5mOO1KIfKb5HY8ieKjG9Qf,a1b983cf-d08c-4615-8dbb-f1eda027a199
35kdbaWQLDJudwBytHuiyW,941ad608-50a3-4af1-bf7c-d60a3c447162
1CcPlAmcnJjC4FnaPVzv2v,35a75a34-551c-409d-8793-ef28f9241ee8
1TA5sGRlKUJXBN4ZyJuDIX,2a0ea8e0-0302-4216-bc6e-c22557be90e5
1TA5sGRlKUJXBN4ZyJuDIX,a11fcd66-0587-4f7a-8385-ff36063c6449
6vgw0jwJkUnW2NR1rzsQU3,4fe5b5fa-2c1e-41cb-8cf8-3f2b0c4af1b8
6vgw0jwJkUnW2NR1rzsQU3,4c0f3470-6ac6-4d00-9bea-d6b7dce1480f
6vgw0jwJkUnW2NR1rzsQU3,b422b59f-3c3b-43de-8cbb-9eaf9ef1d18a
6vgw0jwJkUnW2NR1rzsQU3,37cb5bdb-484a-4927-8925-a0205a9659db
7vXDAI8JwjW531ouMGbfcp,7a57d1a3-d713-483b-a4e1-9d02c1ebbde5
7vXDAI8JwjW531ouMGbfcp,1df524cb-e599-4c4c-8e80-f6f24f131a7b
7vXDAI8JwjW531ouMGbfcp,976159b1-9680-4d8a-9857-18b920a11cc9
57vWImR43h4CaDao012Ofp,d0c42258-8bac-4906-9ae3-aacbb830e53a
64H8UqGLbJFHwKtGxiV8OP,6a61a79a-fd97-481e-b833-d9dba3edd2dc
4AcHt3JxKy59IX7JNNlZn4,e514d95d-f1e6-4512-a7b2-af248f71b61f
4AcHt3JxKy59IX7JNNlZn4,a6510ac3-51fa-468c-923a-26d71fc54810
4AcHt3JxKy59IX7JNNlZn4,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
4AcHt3JxKy59IX7JNNlZn4,359270da-1900-4a1d-b36c-90fdb30e22cd
4AcHt3JxKy59IX7JNNlZn4,9400a19a-59b5-4342-8ca9-3f9aaa08441d
0FEJqmeLRzsXj8hgcZaAyB,c3eeaa7f-66b2-4850-847e-05943f5818a3
3wcj11K77LjEY1PkEazffa,9ddbfa3a-2467-4202-8e08-8a5444835b07
3wcj11K77LjEY1PkEazffa,c60ff32a-494e-496b-b751-93c15d728504
3wcj11K77LjEY1PkEazffa,760a8754-8376-4d62-aea5-31b09c6adf5a
3wcj11K77LjEY1PkEazffa,373c9669-e5a1-4571-88e3-4288182c66c4
7dYb5EKtRnRaWM0GQ12cKC,746805ba-ce1a-4fa5-a42f-23359bee3fe0
3Y3xIwWyq5wnNHPp5gPjOW,e7e2cea5-c996-498c-9e3b-3920e4d902e8
3Y3xIwWyq5wnNHPp5gPjOW,15e20c00-7065-4dae-aae6-7edc6e5c2cd2
3Y3xIwWyq5wnNHPp5gPjOW,66fabb4e-9064-4547-9e26-4953b5920c7b
3Y3xIwWyq5wnNHPp5gPjOW,594946ea-5f44-4b8b-9f8b-a05ae59863fc
3Y3xIwWyq5wnNHPp5gPjOW,f1547cf3-583a-44e6-922b-12bcbb6e9c34
3Y3xIwWyq5wnNHPp5gPjOW,3c0ca44c-62a1-4852-9ad4-abfe82415a60
3Y3xIwWyq5wnNHPp5gPjOW,2da03cc1-901d-4907-be2a-2e48509f1996
5rLsN2LxYaEPLa1N7I2mPB,4144a46b-9851-4c21-9886-07c140cbbe65
5rLsN2LxYaEPLa1N7I2mPB,443e1240-219a-4304-a00a-6e2ca9e3519f
5rLsN2LxYaEPLa1N7I2mPB,6f0475e5-cf16-447c-b61c-bd753e0363f6
5rLsN2LxYaEPLa1N7I2mPB,a5109417-cb26-42a5-bf9e-29e3f1d9a655
5rLsN2LxYaEPLa1N7I2mPB,c8202192-2ace-4126-9c8b-01650dde3d42
5rLsN2LxYaEPLa1N7I2mPB,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
2mLA48B366zkELXYx7hcDN,d3bd551f-e055-46da-b4df-7741446d5e5a
2mLA48B366zkELXYx7hcDN,1b0d61db-fda5-4d4d-867f-83269875076c
2mSHY8JOR0nRi3mtHqVa04,70269e27-ac85-4031-a7b3-ce5eb5a055ce
2mSHY8JOR0nRi3mtHqVa04,c017af77-16eb-4a05-a92b-d458056fdc58
2mSHY8JOR0nRi3mtHqVa04,aac6edce-d050-4f5c-8dec-1ee2c494c632
2mSHY8JOR0nRi3mtHqVa04,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
2mSHY8JOR0nRi3mtHqVa04,dc26512d-8d77-4e3a-aded-572ae89c88f6
2mSHY8JOR0nRi3mtHqVa04,f843fcbc-b158-4045-ba7c-aea282b26aac
4ULUpM5hJYKWhWdIViYrGK,c533c102-e416-4149-bca9-d1a13c21881b
19VDJ9IKyBSUMDJxLsasP6,0a4e5e44-8193-4731-baa4-e8c0876478e7
19VDJ9IKyBSUMDJxLsasP6,80b9f321-ddec-4f06-a09c-13d525397825
4uJNQGa3L2frXDxwgouTIw,9d5ddb1e-d166-4fd2-88e5-cbcb5fa02c0f
4uJNQGa3L2frXDxwgouTIw,dcee4749-f5c8-4f53-afa6-996699ac34b6
4uJNQGa3L2frXDxwgouTIw,9a788142-dce4-4933-a3d9-887a9e236813
5Matrg5du62bXwer29cU5T,159f8371-7190-4031-ae65-9244554bcf1f
5Matrg5du62bXwer29cU5T,5ad4f36d-59e1-49d4-a5ae-d85c64599abe
5Matrg5du62bXwer29cU5T,cd691e92-0ee4-4c76-8849-377684a7d6f3
5Matrg5du62bXwer29cU5T,6389dfb4-e727-471a-bfe2-951b256156a8
5Matrg5du62bXwer29cU5T,5d2732a1-636f-483b-b40e-64a30ab8c5ae
